item_id,season_id,anno,settimana,incidenza
0,0,2017,42,15.0
0,0,2017,43,13.8
0,0,2017,44,15.5
0,0,2017,45,16.1
0,0,2017,46,14.3
0,0,2017,47,19.2
0,0,2017,48,22.2
0,0,2017,49,24.2
0,0,2017,50,27.6
0,0,2017,51,21.4
0,0,2017,52,12.8
0,0,2018,1,21.5
0,0,2018,2,28.9
0,0,2018,3,46.5
0,0,2018,4,102.1
0,0,2018,5,159.9
0,0,2018,6,234.9
0,0,2018,7,272.6
0,0,2018,8,292.3
0,0,2018,9,278.3
0,0,2018,10,248.7
0,0,2018,11,199.6
0,0,2018,12,116.5
0,0,2018,13,60.0
0,0,2018,14,39.4
0,1,2018,42,13.0
0,1,2018,43,13.8
0,1,2018,44,14.1
0,1,2018,45,16.2
0,1,2018,46,15.9
0,1,2018,47,18.1
0,1,2018,48,20.6
0,1,2018,49,19.7
0,1,2018,50,23.0
0,1,2018,51,22.9
0,1,2018,52,9.0
0,1,2019,1,16.7
0,1,2019,2,27.3
0,1,2019,3,34.2
0,1,2019,4,72.2
0,1,2019,5,140.9
0,1,2019,6,173.8
0,1,2019,7,177.9
0,1,2019,8,143.3
0,1,2019,9,88.2
0,1,2019,10,57.1
0,1,2019,11,34.8
0,1,2019,12,24.8
0,1,2019,13,17.7
0,1,2019,14,13.5
0,2,2023,42,13.8
0,2,2023,43,14.0
0,2,2023,44,14.9
0,2,2023,45,17.4
0,2,2023,46,12.4
0,2,2023,47,22.5
0,2,2023,48,27.7
0,2,2023,49,36.7
0,2,2023,50,41.7
0,2,2023,51,42.2
0,2,2023,52,29.3
0,2,2024,1,40.3
0,2,2024,2,43.5
0,2,2024,3,68.4
0,2,2024,4,108.8
0,2,2024,5,176.9
0,2,2024,6,182.7
0,2,2024,7,152.2
0,2,2024,8,103.4
0,2,2024,9,71.4
0,2,2024,10,46.1
0,2,2024,11,33.5
0,2,2024,12,24.9
0,2,2024,13,17.2
0,2,2024,14,17.7
0,3,2024,42,17.4
0,3,2024,43,19.7
0,3,2024,44,17.1
0,3,2024,45,18.5
0,3,2024,46,20.4
0,3,2024,47,19.8
0,3,2024,48,20.6
0,3,2024,49,19.3
0,3,2024,50,17.3
0,3,2024,51,22.1
0,3,2024,52,9.5
0,3,2025,1,14.8
0,3,2025,2,29.6
0,3,2025,3,51.6
0,3,2025,4,98.7
0,3,2025,5,161.6
0,3,2025,6,167.7
0,3,2025,7,199.5
0,3,2025,8,161.8
0,3,2025,9,116.9
0,3,2025,10,79.4
0,3,2025,11,68.4
0,3,2025,12,48.8
0,3,2025,13,37.9
0,3,2025,14,29.1
1,0,2017,42,11.700780853988206
1,0,2017,43,19.190618112057102
1,0,2017,44,13.3311471654483
1,0,2017,45,21.773882778773615
1,0,2017,46,21.16308507192982
1,0,2017,47,27.434823004019556
1,0,2017,48,22.926940542883084
1,0,2017,49,19.997833570545392
1,0,2017,50,13.56429262986379
1,0,2017,51,18.654155905130207
1,0,2017,52,27.16654356640983
1,0,2018,1,47.45329591127864
1,0,2018,2,77.94032740566917
1,0,2018,3,172.5579310465851
1,0,2018,4,249.5918869931517
1,0,2018,5,303.9230244300012
1,0,2018,6,282.0614502816116
1,0,2018,7,239.97127499416825
1,0,2018,8,306.784821592739
1,0,2018,9,222.59388364213567
1,0,2018,10,124.10336360277041
1,0,2018,11,45.97891237593281
1,0,2018,12,42.856626881377615
1,0,2018,13,57.576695812400736
1,0,2018,14,126.18046551230384
1,1,2018,42,13.853006858191227
1,1,2018,43,12.411743458028884
1,1,2018,44,16.743995795607947
1,1,2018,45,15.820676242288657
1,1,2018,46,20.658540292918453
1,1,2018,47,22.162280294137013
1,1,2018,48,22.648899504392908
1,1,2018,49,22.43353285074008
1,1,2018,50,22.224728308229523
1,1,2018,51,7.525409613403724
1,1,2018,52,16.22534734144105
1,1,2019,1,27.72441719095725
1,1,2019,2,36.2918013623446
1,1,2019,3,73.13692365331622
1,1,2019,4,120.24347505535786
1,1,2019,5,168.4119477450291
1,1,2019,6,183.0544287621059
1,1,2019,7,138.10553334556775
1,1,2019,8,93.60769146248543
1,1,2019,9,48.39429198999882
1,1,2019,10,32.13789942998873
1,1,2019,11,25.983880989418566
1,1,2019,12,18.12071557846982
1,1,2019,13,12.63833659912385
1,1,2019,14,14.143694748467514
1,2,2023,42,12.682043335075129
1,2,2023,43,17.798725951690702
1,2,2023,44,14.860034375036216
1,2,2023,45,23.053822349889998
1,2,2023,46,25.333311245810787
1,2,2023,47,34.43413988405723
1,2,2023,48,41.85613842585114
1,2,2023,49,39.54955049901142
1,2,2023,50,30.917464431227174
1,2,2023,51,39.05506897432418
1,2,2023,52,43.60277691038508
1,2,2024,1,65.77677807810456
1,2,2024,2,112.3856165148309
1,2,2024,3,184.28716606704768
1,2,2024,4,169.70969465673005
1,2,2024,5,156.0705560919938
1,2,2024,6,98.38414235218319
1,2,2024,7,72.58935191194296
1,2,2024,8,47.899146887948156
1,2,2024,9,34.10625223258231
1,2,2024,10,26.608625592571748
1,2,2024,11,18.120229068803457
1,2,2024,12,17.919750486800176
1,2,2024,13,17.22431848078778
1,2,2024,14,23.932016656786452
1,3,2024,42,20.45070232544144
1,3,2024,43,17.718119801627267
1,3,2024,44,14.285960085298386
1,3,2024,45,24.30217202285768
1,3,2024,46,18.528446450935963
1,3,2024,47,22.69980837209417
1,3,2024,48,15.689699605191608
1,3,2024,49,20.44158470040446
1,3,2024,50,19.472142927289973
1,3,2024,51,21.998651043863664
1,3,2024,52,17.68826935007145
1,3,2025,1,16.298413358500607
