item_id,season_id,anno,settimana,incidenza
0,0,2017,42,15.0
0,0,2017,43,13.8
0,0,2017,44,15.5
0,0,2017,45,16.1
0,0,2017,46,14.3
0,0,2017,47,19.2
0,0,2017,48,22.2
0,0,2017,49,24.2
0,0,2017,50,27.6
0,0,2017,51,21.4
0,0,2017,52,12.8
0,0,2018,1,21.5
0,0,2018,2,28.9
0,0,2018,3,46.5
0,0,2018,4,102.1
0,0,2018,5,159.9
0,0,2018,6,234.9
0,0,2018,7,272.6
0,0,2018,8,292.3
0,0,2018,9,278.3
0,0,2018,10,248.7
0,0,2018,11,199.6
0,0,2018,12,116.5
0,0,2018,13,60.0
0,0,2018,14,39.4
0,1,2018,42,13.0
0,1,2018,43,13.8
0,1,2018,44,14.1
0,1,2018,45,16.2
0,1,2018,46,15.9
0,1,2018,47,18.1
0,1,2018,48,20.6
0,1,2018,49,19.7
0,1,2018,50,23.0
0,1,2018,51,22.9
0,1,2018,52,9.0
0,1,2019,1,16.7
0,1,2019,2,27.3
0,1,2019,3,34.2
0,1,2019,4,72.2
0,1,2019,5,140.9
0,1,2019,6,173.8
0,1,2019,7,177.9
0,1,2019,8,143.3
0,1,2019,9,88.2
0,1,2019,10,57.1
0,1,2019,11,34.8
0,1,2019,12,24.8
0,1,2019,13,17.7
0,1,2019,14,13.5
0,2,2023,42,13.8
0,2,2023,43,14.0
0,2,2023,44,14.9
0,2,2023,45,17.4
0,2,2023,46,12.4
0,2,2023,47,22.5
0,2,2023,48,27.7
0,2,2023,49,36.7
0,2,2023,50,41.7
0,2,2023,51,42.2
0,2,2023,52,29.3
0,2,2024,1,40.3
0,2,2024,2,43.5
0,2,2024,3,68.4
0,2,2024,4,108.8
0,2,2024,5,176.9
0,2,2024,6,182.7
0,2,2024,7,152.2
0,2,2024,8,103.4
0,2,2024,9,71.4
0,2,2024,10,46.1
0,2,2024,11,33.5
0,2,2024,12,24.9
0,2,2024,13,17.2
0,2,2024,14,17.7
0,3,2024,42,17.4
0,3,2024,43,19.7
0,3,2024,44,17.1
0,3,2024,45,18.5
0,3,2024,46,20.4
0,3,2024,47,19.8
0,3,2024,48,20.6
0,3,2024,49,19.3
0,3,2024,50,17.3
0,3,2024,51,22.1
0,3,2024,52,9.5
0,3,2025,1,14.8
0,3,2025,2,29.6
0,3,2025,3,51.6
0,3,2025,4,98.7
0,3,2025,5,161.6
0,3,2025,6,167.7
0,3,2025,7,199.5
0,3,2025,8,161.8
0,3,2025,9,116.9
0,3,2025,10,79.4
0,3,2025,11,68.4
0,3,2025,12,48.8
0,3,2025,13,37.9
0,3,2025,14,29.1
1,0,2017,42,0.7684430124560352
1,0,2017,43,1.1012834178511937
1,0,2017,44,1.490506624160286
1,0,2017,45,2.096167033977705
1,0,2017,46,3.028302049087097
1,0,2017,47,4.382398671036253
1,0,2017,48,6.369437703245054
1,0,2017,49,9.806060358950802
1,0,2017,50,15.27155444754343
1,0,2017,51,23.87356918697732
1,0,2017,52,37.18263840270996
1,0,2018,1,55.8498925052958
1,0,2018,2,83.95035296078869
1,0,2018,3,124.43047581694904
1,0,2018,4,174.90490483511152
1,0,2018,5,232.45264716792852
1,0,2018,6,281.8758097690506
1,0,2018,7,307.54089698506743
1,0,2018,8,299.467243654198
1,0,2018,9,261.9481272460339
1,0,2018,10,208.6963905828528
1,0,2018,11,152.48728507173433
1,0,2018,12,103.76254168193329
1,0,2018,13,68.23228310600749
1,0,2018,14,32.69293052993428
1,1,2018,42,0.1019828877493188
1,1,2018,43,0.1538435039627508
1,1,2018,44,0.2242464634033317
1,1,2018,45,0.3644729340586451
1,1,2018,46,0.6359444278686217
1,1,2018,47,1.0441657029788212
1,1,2018,48,1.857711012069978
1,1,2018,49,3.1774043464397144
1,1,2018,50,5.593413724114629
1,1,2018,51,9.72430012618789
1,1,2018,52,17.022160806635593
1,1,2019,1,29.3791839469657
1,1,2019,2,49.83457549175307
1,1,2019,3,80.69106269051927
1,1,2019,4,121.23911119071292
1,1,2019,5,161.48063157943278
1,1,2019,6,185.19570911873035
1,1,2019,7,178.2660877858093
1,1,2019,8,144.73573674886563
1,1,2019,9,102.61854245307453
1,1,2019,10,65.81141169895815
1,1,2019,11,39.45260162922725
1,1,2019,12,22.32961683129404
1,1,2019,13,12.077729095471176
1,1,2019,14,4.894888887854379
1,2,2023,42,0.2935732129323568
1,2,2023,43,0.3670433677918681
1,2,2023,44,0.4992281652378507
1,2,2023,45,0.6965831418897598
1,2,2023,46,1.0614746641418096
1,2,2023,47,1.6667580738421346
1,2,2023,48,2.6227923065328462
1,2,2023,49,4.166895184605337
1,2,2023,50,6.864079865514759
1,2,2023,51,11.121045156286778
1,2,2023,52,18.226131722261183
1,2,2024,1,30.014863808903023
1,2,2024,2,47.54594942180289
1,2,2024,3,71.98261477848544
1,2,2024,4,100.61230487275684
1,2,2024,5,125.55004283371136
1,2,2024,6,135.41164353619308
1,2,2024,7,125.82732350184226
1,2,2024,8,101.53452438982184
1,2,2024,9,73.07360046717334
1,2,2024,10,48.18719939266875
1,2,2024,11,29.444009927839797
1,2,2024,12,16.978983528683624
1,2,2024,13,9.355917000624377
1,2,2024,14,4.016265996818055
1,3,2024,42,0.5818352840019854
1,3,2024,43,0.7112627485929224
1,3,2024,44,0.8818716791900667
1,3,2024,45,1.291333112623213
1,3,2024,46,1.7961002245278677
1,3,2024,47,2.549132745784229
1,3,2024,48,3.718686380360515
1,3,2024,49,5.614210429960512
1,3,2024,50,8.73517724657379
1,3,2024,51,13.774023765761864
